
RC201.txt;1291,82;19,88;9
RC201.txt;1294,97;11,45;8
RC201.txt;1309,68;13,21;8
RC201.txt;1294,48;13,11;7
RC201.txt;1297,76;9,94;8
RC201.txt;1308,56;9,79;8
RC201.txt;1298,66;9,47;8
RC201.txt;1311,88;9,86;9
RC201.txt;1295,85;9,79;8
RC201.txt;1315,76;9,43;8
RC201.txt;1289,67;16,25;9
RC201.txt;1294,97;10,34;8
RC201.txt;1309,68;9,68;8
RC201.txt;1301,02;9,55;8
RC201.txt;1311,13;9,88;8
RC201.txt;1298,03;9,74;9
RC201.txt;1311,69;9,77;8
RC201.txt;1313,57;9,47;8
RC201.txt;1304,69;10,11;9
RC201.txt;1304,99;11,61;7
RC201.txt;1307,59;18,71;7
RC201.txt;1289,30;9,97;8
RC201.txt;1308,42;10,02;8
RC201.txt;1296,23;10,02;7
RC201.txt;1300,75;9,55;7
RC201.txt;1301,11;9,81;7
RC201.txt;1295,13;9,82;8
RC201.txt;1301,14;9,51;8
RC201.txt;1303,56;9,70;8
RC201.txt;1293,52;9,91;8
RC201.txt;1291,33;122,78;8
RC201.txt;1311,74;120,14;7
RC201.txt;1284,55;120,09;8
RC201.txt;1282,30;120,11;8
RC201.txt;1287,53;120,08;8
RC201.txt;1283,26;120,11;8
RC201.txt;1283,88;120,12;8
RC201.txt;1286,48;120,08;8
RC201.txt;1307,17;120,05;7
RC201.txt;1289,22;120,06;8
